,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Target
2017-10-05,24.521493939540665,0.09600360406409791,0.49566776583885996,-1.804604813502167,0
2017-10-06,24.745878388018564,0.10090848466754565,0.004904880603447737,-1.7623917340942725,0
2017-10-10,24.892167284534608,0.2293006040973573,0.12839211942981166,-1.7304390187376932,0
2017-10-11,24.590288915375243,0.15080840454218958,-0.07849219955516773,-1.7533277329271209,0
2017-10-12,24.662126416892768,0.0714367563245375,-0.07937164821765208,-1.7306123820052604,0
2017-10-13,24.32176843386342,-0.039945101135451466,-0.11138185745998896,-1.7581616323736127,0
2017-10-16,24.397731181438758,-0.0696294413159606,-0.02968434018050914,-1.7335207912090678,0
2017-10-17,24.36015787973504,-0.10640188095991476,-0.03677243964395416,-1.7228492445603478,0
2017-10-18,24.28759741866631,-0.06053829934178623,0.045863581618128535,-1.7167921200817735,0
2017-10-19,24.24349707293751,-0.08372586879104915,-0.023187569449262924,-1.7066649697535046,0
2017-10-20,24.32232484041212,0.00011128130974213946,0.08383715010079129,-1.681988647600254,0
2017-10-23,24.318671016213717,-0.01581203304500889,-0.015923314354751028,-1.667489964598261,0
2017-10-24,24.559778956870737,0.03992421542713487,0.05573624847214376,-1.6239280478527687,0
2017-10-25,25.30180937847974,0.20284239196269027,0.1629181765355554,-1.5209878857388437,0
2017-10-26,24.94990959211937,0.14128250383636853,-0.06155988812632174,-1.5507911084175368,0
2017-10-27,24.687653803459902,0.07306579260955459,-0.06821671122681394,-1.567691620904855,0
2017-10-30,25.062140627222067,0.148693922201673,0.0756281295921184,-1.5082414427436837,0
2017-10-31,25.223241738972455,0.1326925564203414,-0.0160013657813316,-1.4752265693573932,0
2017-11-01,24.90473353477863,-0.07941516874021914,-0.21210772516056053,-1.49955543090614,0
2017-11-02,24.945660935627288,-0.0008497312984161454,0.078565437441803,-1.4811390638903374,0
2017-11-06,24.71102800265813,0.004674839839644562,0.005524571138060708,-1.4952525418145421,0
2017-11-07,24.27552073400244,-0.15732397864392667,-0.16199881848357123,-1.5324022426950366,0
2017-11-08,24.96664042123324,-0.05132026354784003,0.10600371509608664,-1.4381579632328076,0
2017-11-09,24.489800827198557,-0.08298654151601426,-0.03166627796817423,-1.4808405560440154,0
2017-11-10,24.401626961524844,-0.1088067948204916,-0.025820253304477347,-1.4777728289828143,0
2017-11-13,24.392745680901022,-0.06365646435142125,0.045150330469070354,-1.4656361081739158,0
2017-11-14,25.43811631783455,0.23251911676642578,0.29617558111784703,-1.3344508660351189,0
2017-11-15,25.420684083776635,0.09080873250867327,-0.1417103842577525,-1.3253070838282812,0
2017-11-16,27.318611028823693,0.5657620403250299,0.4749533078163566,-1.097938488913546,0
2017-11-17,27.61121915634419,0.6419184389638701,0.07615639863884027,-1.0557580359051646,0
2017-11-20,27.156631638779185,0.5527771915756325,-0.08914124738823759,-1.0992740863805293,0
2017-11-21,27.10794781543485,0.33396629952005696,-0.21881089205557558,-1.096106383108361,0
2017-11-22,27.27469722603163,0.37080262845100265,0.03683632893094568,-1.0683859541447345,0
2017-11-24,27.32569235158175,0.0014162645516115902,-0.36938636389939106,-1.0541253053949364,0
2017-11-27,27.58531979357552,-0.005179872553735976,-0.006596137105347566,-1.0161039130377505,0
2017-11-28,28.17156370860429,0.20298641396502148,0.20816628651875746,-0.9409636375720782,0
2017-11-29,28.100375516794056,0.1984855402718395,-0.004500873693181973,-0.9416125607791062,0
2017-11-30,28.30884789017204,0.20683013282808105,0.008344592556241537,-0.9101821763990989,0
2017-12-01,28.126737766085785,0.16020908290080982,-0.04662104992727123,-0.9238220846165252,0
2017-12-04,28.20305030976665,0.12354610323822612,-0.036662979662583695,-0.9077476297841864,0
2017-12-05,28.449574260570973,0.05560211039333396,-0.06794399284489216,-0.8722025669069821,0
2017-12-06,28.18324748424386,0.016574393489957373,-0.039027716903376586,-0.896118093898016,0
2017-12-07,29.01982306702255,0.1421950353701078,0.12562064188015043,-0.7918692052455766,0
2017-12-08,29.363876837737436,0.24742781433032945,0.10523277896022165,-0.7451482728181944,0
2017-12-11,28.815003152726167,0.12239056859190356,-0.1250372457384259,-0.8028006162374712,0
2017-12-12,28.378896123384337,-0.014135627437326548,-0.1365261960292301,-0.8471376126187898,0
2017-12-13,28.139099834561502,-0.008829529936470237,0.0053060975008563105,-0.8683640065364905,0
2017-12-14,27.971669828022986,-0.20963064779991214,-0.2008011178634419,-0.8810979130532148,0
2017-12-15,26.99081549081541,-0.4746122693844086,-0.26498162158449645,-0.9896220149115222,0
2017-12-18,27.28898278726422,-0.30520407309238706,0.16940819629202153,-0.9468975139077151,0
2017-12-19,28.076106346311956,-0.06055795541448106,0.244646117677906,-0.8464027258193565,0
2017-12-20,28.007413180770627,-0.026337330758170907,0.03422062465631015,-0.8476715084144552,0
2017-12-21,27.45888984115612,-0.10255599737337207,-0.07621866661520116,-0.9059245362168613,0
2017-12-22,27.4280731670083,0.08745153523857851,0.19000753261195058,-0.9024237223811359,0
2017-12-25,27.444417143325165,0.031086871212188782,-0.05636466402638973,-0.893336308240765,0
2017-12-26,27.325070483164293,-0.15020717262953198,-0.18129404384172076,-0.9005338008107754,0
2017-12-27,27.411997069127565,-0.11908322232861579,0.031123950300916192,-0.8830243628729397,0
2017-12-28,27.145767910900226,-0.06262438605117637,0.05645883627743942,-0.9080162341845285,0
2017-12-29,27.552945526130745,0.024974471824485533,0.0875988578756619,-0.8518258788298099,0
2018-01-04,27.181533706962124,-0.05257668727260523,-0.07755115909709076,-0.8897449626660217,0
2018-01-05,30.351294378915878,0.6052447791503184,0.6578214664229236,-0.4986116919865686,0
2018-01-09,30.63831342683765,0.6452632715420172,0.04001849239169886,-0.45779044033245103,0
2018-01-10,30.64054466640739,0.6989553511014321,0.05369207955941491,-0.45165835125012394,0
2018-01-11,30.35513512380172,0.5604379195341913,-0.13851743156724083,-0.48067560934448694,0
2018-01-12,29.88492894351569,0.5406790473107179,-0.01975887222347339,-0.5325934317254823,0
2018-01-15,29.680361536798618,-0.13418656842345555,-0.6748656157341735,-0.5518364675479086,0
2018-01-16,29.66128041320877,-0.1954066027257717,-0.06122003430231615,-0.5480993195047262,0
2018-01-17,29.447629446366665,-0.23858304400814845,-0.04317644128237674,-0.5686821229700265,0
2018-01-18,29.325880097773243,-0.2058510052056981,0.03273203880245035,-0.5778336735099564,0
2018-01-19,28.130696496769374,-0.35084648934925866,-0.14499548414356056,-0.7224071753716282,0
2018-01-22,28.221810316725943,-0.2917102440145385,0.05913624533472017,-0.7046038548346718,0
2018-01-23,28.34175328479575,-0.2639054256825979,0.027804818331940595,-0.6831621661343141,1
2018-01-24,28.564078959688597,-0.17671009733562215,0.08719532834697574,-0.6485334193351984,1
2018-01-25,28.556625409152065,-0.1538509377242292,0.022859159611392954,-0.6433699341110148,1
2018-01-26,29.047779005625465,0.18341650177121593,0.33726743949544513,-0.573651131822722,1
2018-01-29,29.015927611267028,0.15882345890821625,-0.02459304286299968,-0.5716611656962604,1
2018-01-30,28.91553345019285,0.11475603307941995,-0.0440674258287963,-0.5786967154898742,1
2018-01-31,29.82616712014827,0.25241763209193735,0.1376615990125174,-0.4523307648066519,1
2018-02-01,30.209953663624464,0.3306656508944812,0.07824801880254384,-0.394920028167633,1
2018-02-02,30.78764099842754,0.3479723985604082,0.01730674766592699,-0.31105089326855184,1
2018-02-05,30.52007555682613,0.3008295891118209,-0.047142809448587286,-0.34051783904782257,1
2018-02-06,32.42821492656765,0.7025362952749639,0.40170670616314297,-0.07456968571866025,0
2018-02-07,38.894732345604616,1.8137130450912728,1.111176749816309,0.8169211992849155,0
2018-02-08,38.72540045465351,1.7030893582058013,-0.11062368688547153,0.8022998442408683,0
2018-02-09,38.74342891798352,1.5911575839112047,-0.11193177429459666,0.812998652754667,0
2018-02-13,39.88609027995268,1.8732029446253051,0.28204536071410047,0.979412027810356,0
2018-02-14,40.011962264757976,1.5167494676380713,-0.35645347698723384,1.0048478947588282,0
2018-02-15,39.98011763628498,0.21707705813606282,-1.2996724095020085,1.0086791417836563,0
2018-02-16,39.788402172224,0.2126003435141044,-0.004476714621958422,0.9896980193775263,0
2018-02-19,40.0146292877542,0.2542400739541293,0.04163973044002489,1.0310445077205315,0
2018-02-20,41.007833983440655,0.22434874069760014,-0.02989133325652915,1.181359045156168,0
2018-02-21,41.14134509385844,0.2258765658200872,0.0015278251224870587,1.2099965967138273,0
2018-02-22,40.89759821971028,0.18349611668506327,-0.04238044913502392,1.1848575819608913,0
2018-02-23,40.89541135619112,0.22140183679342584,0.03790572010836257,1.194672885364769,0
2018-02-26,41.06088910591571,0.2092519636323047,-0.01214987316112115,1.2288297857713684,0
2018-02-27,41.31161069660516,0.06075534263290194,-0.14849662099940275,1.275626163040758,0
2018-02-28,41.37578000155998,0.04688698154030391,-0.013868361092598036,1.2955498109129706,0
2018-03-01,41.86876673128976,0.19423370231589132,0.14734672077558741,1.3786915047898691,0
2018-03-02,42.8833309890832,0.39758392657842023,0.2033502242625289,1.5389319001146546,0
2018-03-05,44.04684536693483,0.5971912522038281,0.19960732562540784,1.721378743630881,0
2018-03-06,43.98109876534496,0.5338976137479534,-0.06329363845587466,1.7220888275345299,0
2018-03-07,44.62130598212659,0.6491051961133252,0.11520758236537176,1.8290944664329465,0
2018-03-08,44.366313309814856,0.4995093157050192,-0.14959588040830596,1.8038421229543522,0
2018-03-09,44.655351048251454,0.354404011833644,-0.1451053038713752,1.8597571750037636,0
2018-03-12,44.65822900625436,0.12227672786391253,-0.23212728396973148,1.8714817482326602,0
2018-03-13,45.41742351674099,0.2872649502792086,0.1649882224152961,1.9976860680755615,0
2018-03-14,45.23025293944512,0.12178939146370027,-0.16547555881550835,1.9791672251387042,0
2018-03-15,45.38034500173949,0.20280633838493145,0.08101694692123118,1.9954094529970001,0
2018-03-16,44.65154971427533,-0.0007602667952255615,-0.203566605180157,1.8621656583454238,0
2018-03-19,44.56821671494463,-0.018002458261946686,-0.017242191466721124,1.8301864376170645,0
2018-03-20,44.795991930145256,-0.12428631731914663,-0.10628385905719995,1.8447155149441217,0
2018-03-22,44.72614525383897,-0.10082153712122732,0.02346478019791931,1.8148445493629057,0
2018-03-23,44.49438449631764,-0.17719210108437267,-0.07637056396314534,1.7619582395371944,0
2018-03-26,47.653968508189465,0.6004837587828291,0.7776758598672018,2.203157331114625,0
2018-03-27,47.58841658860463,0.6040399747319967,0.0035562159491675516,2.1644021105639757,0
2018-03-28,49.00115345870049,0.8410323057110531,0.23699233097905648,2.33602999134177,0
2018-03-29,49.10019849722631,0.8748106486774603,0.03377834296640714,2.317761620078894,0
2018-03-30,48.94782672861006,0.8906884464584834,0.015877797781023162,2.265298944045657,0
2018-04-02,49.51598175344106,0.37240264905032205,-0.5182857974081614,2.3139542478986956,0
2018-04-03,49.67678658387059,0.4176739990531857,0.04527135000286364,2.305793549822521,0
2018-04-04,49.57852066005964,0.1154734402718347,-0.302200558781351,2.2638395430827085,0
2018-04-05,49.56248567118693,0.09245743479212365,-0.023016005479711055,2.2342884981962454,0
2018-04-06,49.52994943208776,0.1164245406955402,0.023967105903416552,2.2035538098025937,0
2018-04-09,49.28827953937178,-0.04554044281385217,-0.16196498350939237,2.1477646868168674,0
2018-04-10,49.12255409126772,-0.11084649852057282,-0.06530605570672066,2.103340157598811,0
2018-04-11,48.97670851192151,-0.1203624296276331,-0.009515931107060283,2.0632031731487817,0
2018-04-12,48.75589668585427,-0.1613177970665305,-0.04095536743889738,2.014454866728921,0
2018-04-13,48.838849352217146,-0.13822001597412026,0.02309778109241023,2.0064359725130547,0
2018-04-16,49.00535025083864,-0.05658585770662938,0.08163415826749088,2.0089501681031114,0
2018-04-17,49.07314887165063,-0.009881043923421373,0.04670481378320801,1.9998303387608425,0
2018-04-18,48.741936404963774,-0.04695442139154693,-0.03707337746812556,1.9411880437299174,0
2018-04-19,48.98262563690413,0.045345790209971426,0.09230021160151836,1.9561302974954504,0
2018-04-20,49.13961307119046,0.060152743794667174,0.014806953584695748,1.9604656896434884,0
2018-04-23,48.99521167915228,-0.0020277143372737783,-0.06218045813194095,1.9275328085644101,0
2018-04-24,48.80582842098746,-0.05346409013262843,-0.05143637579535465,1.8901191107243132,0
2018-04-25,49.041717379585705,0.05995619492438209,0.11342028505701052,1.905772235578722,0
2018-04-26,48.7923887214798,-0.038047383084858666,-0.09800357800924075,1.861756976918496,0
2018-04-27,48.6697250588238,-0.09397760247333764,-0.055930219388478974,1.8338803575022307,0
2018-05-01,47.50750059103651,-0.29754221762315325,-0.2035646151498156,1.6821052352152266,0
2018-05-02,46.77211681618851,-0.40674232095979335,-0.1092001033366401,1.5850951760401766,0
2018-05-07,44.81443547078599,-0.8454563817599379,-0.4387140608001445,1.3433580966670602,0
2018-05-08,44.522947968586735,-0.8538881505786193,-0.008431768818681462,1.3054602896549812,0
2018-05-09,44.2714773088462,-0.8796495499955199,-0.025761399416900588,1.2726574224094076,0
2018-05-10,44.131957890074176,-0.6751085401924684,0.20454100980305157,1.2516402981142887,0
2018-05-11,44.16700904460341,-0.5210215543170236,0.15408698587544478,1.2515714287015929,0
2018-05-14,44.13602163028632,-0.13568276809992597,0.3853387862170976,1.243781778685016,0
2018-05-15,43.84815981802449,-0.13495763011244577,0.0007251379874801955,1.206770539468713,0
2018-05-16,43.73462125090467,-0.10737121158830831,0.027586418524137457,1.1910366519344735,0
2018-05-17,43.69327158838887,-0.08773726033706453,0.019633951251243786,1.1836460947675047,0
2018-05-18,43.68633759882545,-0.09613428915559297,-0.00839702881852844,1.1800765206586779,0
2018-05-21,43.59181476736123,-0.1088413725850117,-0.01270708342941873,1.1656855321546145,0
2018-05-22,43.40164080707771,-0.08930380218936307,0.01953757039564863,1.1390174631335488,0
2018-05-23,43.13973242463602,-0.1189777652537245,-0.02967396306436143,1.1040384928278275,0
2018-05-24,43.28911358058832,-0.08083160156010649,0.03814616369361801,1.118123528285355,0
2018-05-25,43.32930849543099,-0.07140582067889767,0.009425780881208823,1.1195366798078867,0
2018-05-28,43.242315540089535,-0.06989984545433714,0.0015059752245605296,1.1052644001049308,0
2018-05-29,43.25938935978135,-0.02845028945927197,0.04144955599506517,1.103453037508336,0
2018-05-30,43.01173742146986,-0.02559900063323539,0.00285128882603658,1.0702568159633532,0
2018-05-31,43.59846317983396,0.06186991984912993,0.08746892048236532,1.1349284226503131,0
2018-06-01,43.60802956082815,0.05574421307942856,-0.006125706769701367,1.131072292742614,0
2018-06-04,43.703776067954486,0.09229210557299439,0.036547892493565826,1.1375544199693528,0
2018-06-05,43.329521430287016,0.014026414101131479,-0.07826569147186291,1.0885725337314125,0
2018-06-06,38.84931384145734,-0.8324847160025044,-0.8465111301036359,0.5601548759527851,0
2018-06-07,39.08984752356334,-0.9017231312541227,-0.06923841525161833,0.5880057416967399,0
2018-06-08,39.074667127502494,-0.9066724866651299,-0.004949355411007161,0.5863898509216232,0
2018-06-11,38.24595553581225,-1.09156410642845,-0.18489161976332014,0.4900034352318416,0
2018-06-12,37.8904466876574,-1.0878149485259243,0.003749157902525724,0.4495673203826072,0
2018-06-13,37.70776458770885,-0.2283098507496959,0.8595050977762284,0.4296744073109392,0
2018-06-14,37.876607277513024,-0.242648049210068,-0.014338198460372098,0.4511016917658753,0
2018-06-15,37.81778483672922,-0.2513764581546525,-0.008728408944584487,0.44437875172868224,0
2018-06-18,36.33387741103677,-0.38241562495509385,-0.13103916680044136,0.2698389794193602,0
2018-06-19,36.39758551791621,-0.29857223394824217,0.08384339100685168,0.2777852298297616,0
2018-06-20,37.07144252236086,-0.12726441306958947,0.1713078208786527,0.3573969592764381,0
2018-06-21,36.76094589619331,-0.2231322762639465,-0.09586786319435703,0.3208032823279216,0
2018-06-22,36.45388611891318,-0.27277974356320556,-0.04964746729925906,0.2847196795341028,0
2018-06-25,36.2041647882809,-0.0259425245511693,0.24683721901203626,0.2556340584679959,0
2018-06-26,36.0396962528342,-0.07157785301640729,-0.04563532846523799,0.23663696461430844,0
2018-06-27,35.40650572960691,-0.3329873585507954,-0.26140950553438813,0.16256522325052708,0
2018-06-28,34.43299867456776,-0.4655894443251043,-0.13260208577430888,0.04872185318445874,0
2018-06-29,32.86164356986012,-0.7184485098106137,-0.2528590654855094,-0.13523407502419657,0
2018-07-02,32.86703276023551,-0.6674264056090777,0.05102210420153597,-0.13288874312590135,0
2018-07-03,33.472193108266744,-0.5135006289134907,0.15392577669558705,-0.059833668659653685,0
2018-07-04,33.27872442024453,-0.4255562618724724,0.08794436704101827,-0.0814922169552277,0
2018-07-05,33.08722106191667,-0.2691555225302267,0.15640073934224574,-0.10316649988110904,0
2018-07-06,33.21786683093143,0.07124465221426846,0.34040017474449513,-0.08673477638044012,0
2018-07-09,32.473870528588584,-0.0786324463293866,-0.14987709854365505,-0.17349291676528483,0
2018-07-10,32.67352333953,-0.15973395374734878,-0.08110150741796218,-0.14864004451109228,0
2018-07-11,32.53022281840288,-0.14970032036833203,0.010033633379016749,-0.16442876962559752,0
2018-07-12,32.856557268638944,-0.04613275865554556,0.10356756171278647,-0.12479573372358654,0
2018-07-13,32.7213628033462,-0.09930080551704634,-0.053168046861500784,-0.13999357300564452,0
2018-07-17,32.81351524274363,0.06792894283100992,0.16722974834805626,-0.12835150554285968,0
2018-07-18,33.065522115057654,0.07839975510552932,0.010470812274519403,-0.09786690194340873,0
2018-07-19,33.17480855782675,0.1289171478847777,0.05051739277924838,-0.08422827487349618,0
2018-07-20,27.748971898339445,-1.0215170740599007,-1.1504342219446784,-0.7224543462882462,0
2018-07-23,27.89851647882573,-0.964569264904096,0.05694780915580466,-0.7008975366397613,0
2018-07-24,24.37415235290207,-1.6878725779683101,-0.7233033130642141,-1.1096740937330871,0
2018-07-25,23.935358712455866,-1.8260326805203597,-0.13816010255204958,-1.1544812116284717,0
2018-07-26,24.05205981163803,-1.8245497492377432,0.001482931282616562,-1.1340690357993084,0
2018-07-27,24.029469011598646,-0.7439005773481568,1.0806491718895863,-1.1300965419639952,0
2018-07-30,23.760682029263908,-0.8275668899123652,-0.08366631256420831,-1.1551076666440574,0
2018-07-31,23.6247681657908,-0.149876837422255,0.6776900524901102,-1.1648049580901565,0
2018-08-01,23.5261266421398,-0.08184641406321447,0.06803042335904053,-1.1699238848567877,0
2018-08-02,22.679659539609027,-0.27448005440580303,-0.19263364034258856,-1.2609020797928732,0
2018-08-03,22.891961988475234,-0.22750140462467883,0.046978649781124204,-1.2298434268170588,0
2018-08-06,22.716807551337556,-0.20877489558527174,0.01872650903940709,-1.2435745356243064,0
2018-08-07,22.61225114738249,-0.20250340368166064,0.006271491903611093,-1.2495085941323256,0
2018-08-08,23.031662006305627,-0.09889292716683329,0.10361047651482735,-1.1958080567175575,0
2018-08-09,22.80898488110262,0.025865068298713823,0.12475799546554711,-1.2168130192546176,0
2018-08-10,22.53058794818161,-0.07227480805872233,-0.09813987635743615,-1.2439768720961053,0
2018-08-13,23.023914046052404,0.06142129894297099,0.13369610700169332,-1.1840785731075598,0
2018-08-14,24.59107706234896,0.39576518299329067,0.3343438840503197,-1.0038118017865123,0
2018-08-15,25.30150305682812,0.4539682101045024,0.058203027111211725,-0.9223841791743752,0
2018-08-16,25.53630946173933,0.5454649161273402,0.09149670602283777,-0.8954581391264689,0
2018-08-17,25.63264589414914,0.6204115891935018,0.07494667306616165,-0.8844752072961588,0
2018-08-20,25.90169855586685,0.5755569019628943,-0.04485468723060748,-0.8534351023977856,0
2018-08-21,25.237919916707057,0.12936857087161968,-0.44618833109127465,-0.9275446056421363,0
2018-08-22,25.30241827410232,0.00018304345483954876,-0.12918552741678013,-0.9188865475425503,0
2018-08-23,25.625557462777543,0.01784960020764359,0.01766655675280404,-0.8810265451757896,0
2018-08-24,26.230430511513145,0.11955692347279978,0.10170732326515619,-0.8114532772324001,0
2018-08-27,26.965077743160784,0.21267583745878937,0.0931189139859896,-0.7279179206955199,0
2018-08-28,27.65507327395037,0.4834306714486587,0.2707548339898693,-0.6503853410173447,0
2018-08-29,27.76879812946961,0.49327597107345866,0.009845299624799964,-0.6388725034153953,0
2018-08-30,28.089012571637912,0.4926910217720746,-0.0005849493013840856,-0.6039204527448973,0
2018-08-31,28.32851550878608,0.41961699945458975,-0.07307402231748483,-0.5781395304002208,0
2018-09-03,28.29257109163057,0.2654986696939581,-0.15411832976063167,-0.5835238492513481,0
2018-09-04,28.33784026797035,0.13655339880399353,-0.12894527088996455,-0.5797272528721729,0
2018-09-05,28.594308004003555,0.1651019749067899,0.028548576102796375,-0.5536930534802132,0
2018-09-06,28.878702295740936,0.15793794482060264,-0.0071640300861872674,-0.5242874350553612,0
2018-09-07,29.168272695633785,0.16795143736954543,0.010013492548942793,-0.4941997370034944,0
2018-09-10,28.97494991792662,0.13647576525920613,-0.0314756721103393,-0.5190060158208818,0
2018-09-11,28.95692587167139,0.12381712074020612,-0.012658644519000006,-0.5236309035526879,0
2018-09-12,29.26823038667227,0.1347844765337456,0.010967355793539468,-0.4903704643315704,0
2018-09-13,29.24827845981933,0.07391523281567558,-0.06086924371807001,-0.49508983690100683,0
2018-09-14,29.39963100366168,0.04627166160558005,-0.02764357121009553,-0.4803486964165998,0
2018-09-18,29.577165001807952,0.12044301677626734,0.07417135517068729,-0.4629438313984493,0
2018-09-19,31.03811271823805,0.416237369313329,0.29579435253706166,-0.2973649221353911,0
2018-09-20,31.88102916926172,0.522559756517893,0.106322387204564,-0.2032090150643258,0
2018-09-21,31.61042289960216,0.4724288879565677,-0.050130868561325315,-0.23783109248479517,0
2018-09-25,30.64436997654918,0.2489477945774965,-0.22348109337907118,-0.35304465868190393,0
2018-09-26,30.680893380095,0.22074567565741177,-0.02820211892008473,-0.3505599374829992,1
2018-09-27,30.581955698603203,-0.09123140392697238,-0.31197707958438414,-0.36393886820364363,0
2018-09-28,29.96557378696344,-0.3830910764596531,-0.29185967253268075,-0.43747457197490314,1
2018-10-01,30.14150237003994,-0.29378410591244375,0.08930697054720937,-0.4188581567554566,1
2018-10-02,29.946138163753663,-0.1396463625591018,0.15413774335334196,-0.44348190097177886,1
2018-10-03,29.909399938874763,-0.1542986882440509,-0.014652325684949119,-0.4499584924699966,1
2018-10-04,30.158323294981688,-0.08472648072430644,0.06957220751974447,-0.4246698683568648,1
2018-10-05,30.005155725351138,0.007916387677546766,0.0926428684018532,-0.44626520974903666,1
2018-10-09,29.9790476852869,-0.032490936950608784,-0.04040732462815555,-0.4533482534272946,0
2018-10-10,30.6096923297989,0.1327108332090461,0.16520177015965487,-0.3832658793950636,0
2018-10-11,30.335046298364663,0.08512927189797637,-0.04758156131106972,-0.41944715498439555,0
2018-10-12,34.91220619269556,0.9507765795427758,0.8656473076447995,0.1172174684818811,0
2018-10-15,34.245576264599855,0.8480841078497505,-0.10269247169302531,0.0337646414279954,0
2018-10-16,34.2393351635459,0.8520574956517919,0.003973387802041373,0.02864708921439304,0
2018-10-17,34.58652846526514,0.7953672270932444,-0.05669026855854753,0.06540463077293932,1
2018-10-18,35.02230670311568,0.9374520809502087,0.14208485385696434,0.11277659006175052,0
2018-10-19,34.8750167317516,-0.007437892188789874,-0.9448899731389986,0.09033787047462517,0
2018-10-22,34.848911506726445,0.12066704842531806,0.12810494061410793,0.08241138950702273,0
2018-10-23,34.82236245112249,0.1166054575153197,-0.004061590909998358,0.07438652061498051,0
2018-10-24,37.01323746148594,0.48534179924416065,0.36873634172884096,0.3335940834074826,0
2018-10-25,36.83520647987522,0.36257995535190446,-0.1227618438922562,0.3068021391135438,0
2018-10-26,39.05439162538588,0.8358749787268565,0.473295023374952,0.5703115765942032,0
2018-10-29,38.05353322918199,0.6409243444911112,-0.1949506342357452,0.4430336467880383,0
2018-10-30,37.73002461204808,0.5815324321851136,-0.05939191230599761,0.398185428516463,0
2018-10-31,37.96718033145722,0.1907885739942543,-0.39074385819085933,0.421912163590917,0
2018-11-01,38.66618301463886,0.36619530695273284,0.17540673295847853,0.5019967643034745,0
2018-11-02,37.63875908359321,-0.28312650835853503,-0.6493218153112679,0.3704304670260451,0
2018-11-05,37.551508525814576,-0.10040494067348504,0.18272156768505,0.35443513462557036,0
2018-11-06,37.65755596055097,-0.01449373029942791,0.08591121037405713,0.3622906026417076,0
2018-11-07,37.89919701898665,-0.013596662494109069,0.0008970678053188408,0.3868087854488043,0
2018-11-08,37.75766142878947,-0.18170431716987423,-0.16810765467576516,0.36387786479800716,0
2018-11-09,37.94513966159408,0.06127611560017954,0.24298043277005377,0.38173596923874725,0
2018-11-12,37.71453449150183,0.03260519313744226,-0.02867092246273728,0.34738562503486814,0
2018-11-13,37.58554299729643,-0.014402592650903046,-0.0470077857883453,0.3258655804518052,0
2018-11-14,38.74761474913749,0.16968354603016422,0.18408613868106727,0.46610864170021954,0
2018-11-15,38.54532578236674,0.15753287071545685,-0.012150675314707371,0.43490684943804253,0
2018-11-16,38.75978624401607,0.16292931648439435,0.005396445768937497,0.4562517713981474,0
2018-11-19,38.46104381863968,0.1493018654275744,-0.01362745105681995,0.41288211098071315,0
2018-11-20,38.31767520910967,0.14642644236264601,-0.002875423064928384,0.38918880523115873,0
2018-11-21,37.98549838369799,-0.15242327308789783,-0.29884971545054384,0.34201068562022463,0
2018-11-22,37.83464353569129,-0.14213644933509073,0.010286823752807095,0.31806665359356256,0
2018-11-26,38.00031089752724,-0.15189506929776542,-0.009758619962674686,0.33438662897244853,0
2018-11-27,38.30281360931772,-0.031646041864398455,0.12024902743336696,0.3681787938592171,0
2018-11-28,38.67275831868484,0.07101662191504232,0.10266266377944078,0.41063402229963514,0
2018-11-29,38.52050380703933,0.10700108466826208,0.03598446275321976,0.38600923331450704,0
2018-11-30,38.76130714434487,0.1853327217307168,0.07833163706245472,0.41203846113241505,0
2018-12-03,38.75212413982183,0.15036264845891623,-0.03497007327180057,0.40599720268312045,1
2018-12-04,38.83707101216068,0.10685148056860072,-0.043511167890315505,0.41207891396215207,0
2018-12-05,40.27047343653084,0.31954302356919584,0.21269154300059512,0.5923540664657597,0
2018-12-06,40.25648598079637,0.34719643475141027,0.027653411182214427,0.5849811847236981,0
2018-12-07,40.688738525995205,0.38548627633006305,0.038289841578652783,0.6353761717796981,0
2018-12-10,39.94261306802039,0.23809778563971662,-0.14738849069034643,0.5330145316763303,1
2018-12-11,39.97658312433162,0.2279024224341839,-0.010195363205532715,0.5320623762724187,1
2018-12-12,39.899278004865415,-0.07423908633307974,-0.30214150876726364,0.516863372864277,1
2018-12-13,40.72172537765507,0.09304787937173842,0.16728696570481816,0.6187716164203921,1
2018-12-14,40.66566134359096,-0.00461543648086149,-0.09766331585259991,0.6058766250045913,1
2018-12-17,41.04325044677293,0.22012747575052316,0.22474291223138465,0.6494054561252027,1
2018-12-18,41.04149059517987,0.21298149416964662,-0.007145981580876537,0.6432856151657792,1
2018-12-19,41.43304573659386,0.3067535463456892,0.09377205217604256,0.6885094622486874,1
2018-12-20,41.3496000952506,0.12557494351910492,-0.18117860282658427,0.6713780284664594,0
2018-12-21,42.28630908042804,0.32412954736741995,0.19855460384831503,0.7879702592689446,0
2018-12-25,42.20024601666018,0.23139911397743873,-0.09273043338998121,0.7700909302191103,0
2018-12-26,45.98605649418258,0.9889131798005479,0.7575140658231092,1.2591951948949323,0
2018-12-27,46.07134092516335,0.9276590377138945,-0.061254142086653474,1.2601457416650412,0
2018-12-28,49.33142558514053,1.596365097977987,0.6687060602640926,1.673618737699166,0
2019-01-04,49.33891551890279,1.410521287694948,-0.1858438102830391,1.6586892865342544,0
2019-01-07,49.211243248454544,1.4021994463588712,-0.00832184133607683,1.6267007210777673,0
2019-01-08,50.44899953056424,0.8925886072763305,-0.5096108390825407,1.7706213527634787,0
2019-01-09,50.18315121031196,0.8223620570297285,-0.07022655024660196,1.7192253759262686,0
