Date,target,code,NetSales,OperatingProfit,Profit,TotalAssets,Equity,ROE,SelfCapitalRatio
2024-01-31,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-01,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-02,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-05,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-06,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-07,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-08,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-09,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-13,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-14,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-15,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-16,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-19,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-20,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-21,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-22,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-26,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-27,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-28,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-02-29,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-01,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-04,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-05,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-06,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-07,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-08,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-11,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-12,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-13,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-14,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-15,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-18,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-19,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-21,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-22,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-25,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-26,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-27,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-28,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-03-29,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-01,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-02,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-03,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-04,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-05,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-08,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-09,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-10,0,3697,25073000000.0,1815000000.0,1095000000.0,53486000000.0,30671000000.0,0.035701476965211434,0.5734397786336611
2024-04-11,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-12,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-15,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-16,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-17,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-18,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-19,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-22,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-23,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-24,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-25,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-26,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-04-30,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-01,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-02,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-07,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-08,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-09,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-10,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-13,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-14,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-15,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-16,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-17,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-20,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-21,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-22,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-23,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-24,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-27,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-28,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-29,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-30,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-05-31,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-03,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-04,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-05,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-06,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-07,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-10,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-11,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-12,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-13,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-14,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-17,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-18,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-19,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-20,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-21,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-24,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-25,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-26,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-27,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-06-28,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-01,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-02,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-03,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-04,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-05,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-08,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-09,0,3697,52305000000.0,4685000000.0,2977000000.0,62241000000.0,32443000000.0,0.09176093456215516,0.5212480519271863
2024-07-10,0,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-11,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-12,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-16,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-17,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-18,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-19,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-22,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-23,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-24,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-25,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-26,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-29,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-30,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-07-31,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-01,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-02,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-05,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-06,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-07,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-08,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-09,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-13,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-14,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-15,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-16,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-19,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-20,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-21,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-22,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-23,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-26,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-27,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-28,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-29,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-08-30,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-02,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-03,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-04,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-05,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-06,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-09,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-10,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-11,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-12,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-13,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-17,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-18,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-19,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-20,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-24,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-25,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-26,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-27,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-09-30,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-01,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-02,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-03,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-04,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-07,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-08,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-09,1,3697,81143000000.0,7063000000.0,3295000000.0,61054000000.0,32826000000.0,0.10037774934503138,0.5376551904871097
2024-10-10,1,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-11,1,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-15,1,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-16,1,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-17,1,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-18,1,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-21,1,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-22,0,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-23,0,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-24,0,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-25,0,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-28,0,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-29,0,3697,110627000000.0,10537000000.0,5715000000.0,63304000000.0,35109000000.0,0.16277877467316074,0.5546095033489195
2024-10-30,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-10-31,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-01,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-05,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-06,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-07,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-08,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-11,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-12,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-13,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-14,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-15,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-18,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-19,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-20,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-21,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-22,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-25,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-26,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-27,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-28,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-11-29,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-02,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-03,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-04,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-05,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-06,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-09,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-10,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
2024-12-11,0,3697,110627000000.0,10537000000.0,5127000000.0,62717000000.0,34522000000.0,0.14851399107815305,0.5504408693017842
