Date,Prob_A,Prob_B,Prob_C,RMT_Raw_L,E_pot,Market_Price_A,Target,Weight
2025-03-24,0.06599965305257627,0.8723996711002172,0.7894190602676203,50.69176150918378,1.6530735968172516,2.3298234210972626,0.0,1.0
2025-03-25,0.8774665758532739,0.9747952115885444,0.9420367554834349,50.62822789710757,1.3895798283612415,2.337994185091953,1.0,21.087258193496524
2025-03-26,0.8787519691205317,0.8286186741759859,0.9626680137772323,50.66204544224838,1.2214543663223223,2.354507173678646,1.0,12.79006862363208
2025-03-27,0.4581782702639041,0.8495050176372773,0.971994144245559,50.7019085237596,1.2263158628555426,2.3517294276045724,1.0,7.757568760061419
2025-03-28,0.01332150781674281,0.9413671453315599,0.784449422584245,50.68871725925993,1.4919366146084392,2.2988946337768663,1.0,4.705203297806168
2025-03-31,0.009474223156894711,0.0003794119417546133,0.011659217055852995,50.93848386489724,2.713107297220373,2.209524434166509,1.0,2.853850060300434
2025-04-01,0.0487509177703243,0.0026723423348372923,0.0034321029365103487,51.62109173602415,2.704228018367929,2.2159146128433536,1.0,1.7309475597949608
2025-04-02,0.25577069984975875,0.025789423382016494,0.0213173205805662,51.63314632460067,2.263471523882472,2.209382634914902,1.0,1.0498727653704103
2025-04-03,0.9380420252772043,0.005010680486009841,0.002437444640186838,51.582017285933134,4.053096448897252,2.1373236951579093,0.0,1.0
2025-04-04,0.6292837434559981,0.0009652332412022578,0.004420653599176345,51.6626436215553,4.9337924497669965,2.0702870886386937,0.0,1.0
2025-04-07,0.00875410301824294,0.00022392620895524172,0.0001698629615168244,51.400844587967086,9.140694305700174,1.9082919420857232,0.0,1.0
2025-04-08,0.13414307173991802,0.030762017221911676,0.0383724603708269,53.78601383253151,4.294399179635279,2.031026119145872,0.0,1.0
2025-04-09,0.004464314808123834,0.0003662554864557633,0.0001661266372442075,54.66077948755482,5.525560347943119,1.9573063681602352,0.0,1.0
2025-04-10,0.11721784512124497,0.00020135852657751695,0.0008022532844266491,55.21245751010203,1.288255100458996,2.1251437192117053,0.0,1.0
2025-04-11,0.007142890642889917,0.00028253788260095285,0.00040913722076144597,57.24295360200748,2.3182153224936144,2.048311835007174,0.0,1.0
2025-04-14,0.007603471535149417,0.0001488962010833099,0.0007606236496637875,57.50456673130374,1.884087453431178,2.06730999795695,0.0,1.0
2025-04-15,0.018245852607292962,0.0018947960595754626,0.0016594041989882135,57.59640028209713,1.3429022304772789,2.0936235824263085,0.0,1.0
2025-04-16,0.009020050798740282,0.0022605768772384965,0.0011677672960605549,57.604808042638375,1.3964285308851736,2.0790470127806997,0.0,1.0
2025-04-17,0.002300655772116741,0.0006954128325055554,0.0003364709657572854,56.819374101915386,1.1953893242189786,2.107447781484416,0.0,1.0
2025-04-18,0.004549217138418479,0.00034280988617603985,0.0005338626700769763,50.63746422728983,1.2555295049873998,2.133948742996376,0.0,1.0
2025-04-21,0.0012422902778251228,3.999543102732385e-05,8.56300827562823e-05,47.29976536066518,1.3500828794819852,2.1050831851520964,0.0,1.0
2025-04-22,0.00011524366633138052,2.8170609422079444e-05,7.85052275605113e-05,47.63615138204429,1.4018046991142568,2.1060585271839427,0.0,1.0
2025-04-23,0.0038132554521736516,0.00018121939671694287,0.0001537983621423803,47.842704024864574,0.9304133706782116,2.152978257451586,0.0,1.0
2025-04-24,0.009532091068834422,4.114206126568639e-05,4.6361900989009216e-05,48.20559232671667,0.6193104087688317,2.1641260575650816,0.0,1.0
2025-04-25,0.048329921117785626,0.00011234654842894581,9.56852107890525e-05,47.65697964793732,0.501925916498121,2.1969551267661465,0.0,1.0
2025-04-28,0.014837247179638208,7.536522497346491e-05,0.0004459334210112402,47.66997978911648,0.8904588242952711,2.2163118319242394,0.0,1.0
2025-04-30,0.012076753023097504,2.8877666998042733e-05,0.00017153825633505902,47.51522938380421,0.9341375766642084,2.22964556457618,0.0,1.0
